16:03:59:591 [ALWAYS]	GUDE Logging Started
16:03:59:592 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
16:03:59:592 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
16:03:59:592 [ERROR]	Initialize resume cache pointer failure
16:03:59:592 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
16:03:59:592 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
16:04:01:961 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
16:04:01:961 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
16:04:01:961 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
